#{"t_start": 1716142918.637383, "env_id": "LunarLander-v2"}
r,l,t
-212.599449,99,0.972497
-127.172535,71,1.126037
-268.974599,123,1.435139
-168.647222,78,1.646682
-182.99804,67,1.822713
-585.186917,92,2.045266
-408.029227,102,2.279291
-416.255777,93,2.522347
-452.764135,75,2.708382
-405.052855,98,2.971418
-97.47838,76,3.164961
-420.752379,80,3.357983
-218.154883,65,3.50201
-500.299529,82,3.709564
-353.816407,128,4.045627
-225.696531,105,4.308103
-446.55012,104,4.539638
-277.013928,65,4.688204
-446.257181,74,4.883224
-660.614465,104,5.163784
-441.315254,106,5.43885
-111.383024,77,5.627396
-313.722622,89,19.948593
-510.979695,79,20.132689
-543.80553,110,20.407226
-143.526615,77,20.605777
-310.438399,79,20.813803
-93.065353,79,21.017825
-91.265319,70,21.19139
-433.507989,79,21.3739
-469.538455,114,21.644969
-185.19873,69,21.832998
-362.150809,109,22.105055
-359.19453,88,22.311098
-117.202817,120,22.612165
-211.0003,67,22.780681
-109.743781,129,23.130264
-359.540304,86,23.344284
-269.813608,77,23.554768
-451.286902,84,23.754794
-151.591668,78,23.943818
-150.77318,86,24.157374
-314.654705,94,24.370394
-233.912637,93,24.580973
-366.448335,115,24.814511
-179.322407,68,38.268573
-78.857169,70,38.422615
-201.260153,95,38.645166
-249.127938,83,38.821193
-192.98113,72,38.992222
-98.356289,116,39.263758
-342.829779,83,39.467784
-148.027632,71,39.635319
-122.166017,91,39.869352
-362.027588,78,40.060445
-116.611806,74,40.231472
-251.724468,81,40.461513
-269.807142,74,40.665088
-202.565887,86,40.929635
-132.941815,81,41.197261
-325.163709,149,41.634831
-215.870835,64,41.86389
-513.48513,127,42.251473
-292.839894,112,42.588555
-80.263227,89,42.805089
-275.100021,102,43.115181
-263.656596,112,43.48674
-656.74193,99,43.828345
-145.302619,68,60.382974
-144.622419,78,60.61651
-96.782251,117,60.913613
-41.751289,104,61.199688
-212.015438,82,61.444743
-66.294594,71,61.655814
-263.123667,80,61.901841
-78.98392,83,62.151626
-200.997137,134,62.591841
-52.489103,73,62.868382
-163.771911,92,63.175443
-249.498933,115,63.566015
-138.329258,74,63.797041
-262.858028,108,64.174618
-179.378989,104,64.465149
-77.22413,116,64.799197
-314.125901,85,65.009217
-213.233762,95,65.268276
-70.690255,75,65.455306
-14.502115,119,65.774364
-98.130898,69,65.974409
-83.138963,82,66.189962
-241.554801,91,80.323416
-128.055848,68,80.503464
-218.687837,95,80.760513
-105.999107,92,81.053048
-72.170708,125,81.420104
-101.812811,111,81.741595
-351.379845,112,82.089171
-85.290046,72,82.314197
-276.831976,108,82.577251
-63.175568,83,82.771277
-82.891363,117,83.072317
-153.378339,116,83.34735
-118.704777,83,83.588425
-75.62054,115,83.897975
-168.626789,83,84.150132
-17.192201,110,84.44419
-58.889369,103,84.74226
-137.126668,107,85.045323
-143.605536,81,85.283798
-104.14576,71,85.439311
-64.053632,134,85.798901
-35.376011,86,99.831717
-3.079304,76,100.028746
-76.976505,97,100.274792
-59.512951,74,100.45331
-34.93657,81,100.656846
-38.938469,90,100.905896
-104.351026,95,101.176587
-58.410453,127,101.560159
-92.433365,86,101.862712
-38.06967,112,102.247114
-4.170471,161,102.748192
-79.624672,129,103.177252
-51.079681,125,103.627818
-241.972165,145,104.142809
-118.576159,94,104.398351
-144.011943,107,104.676412
-74.435356,121,105.010956
-46.98136,97,105.253517
-190.438389,101,105.590631
-153.693898,124,121.480176
-54.906417,113,121.864843
-23.675293,103,122.203919
-46.46029,139,122.658995
-74.144021,127,123.060128
-96.923816,79,123.32375
-1.378658,81,123.563295
-21.795566,122,123.994878
25.727426,91,124.297956
-90.850718,100,124.623014
-41.916922,98,124.936562
-188.163942,113,125.311151
-97.377393,74,125.549178
17.817512,100,125.880762
-80.3162,125,126.323372
-99.729847,127,126.728945
-72.751101,76,126.969491
-76.978408,142,127.353552
-35.560707,115,127.657614
-201.700386,155,142.589434
2.362658,89,142.874978
-103.886591,91,143.194053
-102.68821,97,143.481178
-34.252962,117,143.88575
-37.721527,117,144.290337
