#{"t_start": 1716142918.6493933, "env_id": "LunarLander-v2"}
r,l,t
-217.352092,131,1.024505
-72.224138,106,1.280054
-172.742263,115,1.580671
-293.363106,75,1.781702
-476.574824,93,2.009258
-113.048413,69,2.166768
-455.687791,78,2.351789
-237.631897,96,2.611854
-237.486059,118,2.909399
-227.49471,105,3.189468
6.162963,106,3.430483
-322.244285,125,3.741554
-456.992,80,3.952578
-527.71278,114,4.239655
-388.023932,84,4.442608
-201.13136,82,4.608679
-491.824607,84,4.834702
-247.72977,99,5.093774
-562.137768,111,5.384842
-66.621637,86,5.597386
-390.515477,95,19.934583
-275.407041,99,20.171687
-418.662239,96,20.411216
-60.123507,64,20.570243
-512.891286,102,20.842791
-256.91977,79,21.041334
-278.693438,101,21.293886
-121.721573,116,21.562445
-355.102587,88,21.794989
-502.083033,98,22.039532
-309.113387,81,22.232568
-19.974623,72,22.408598
-469.772028,76,22.595154
-125.960779,65,22.757663
-115.797034,101,23.027729
-261.345687,71,23.222769
-62.599979,96,23.485242
-189.412383,95,23.699788
-503.808891,78,23.877806
-171.679349,94,24.125363
-231.674652,142,24.4509
-147.961561,83,24.631478
-328.531477,92,24.817501
-510.598309,79,38.293073
-272.35066,92,38.50812
-30.950932,70,38.666163
-120.071772,121,38.931696
-358.858493,84,39.131239
-171.499322,77,39.311261
-410.169972,83,39.513288
-460.606056,95,39.747824
-196.009563,94,39.987922
-118.208752,80,40.167953
-137.468442,73,40.384501
-58.580235,92,40.623069
24.681867,93,40.906624
-434.784133,106,41.259249
-189.881449,65,41.463275
-289.213001,103,41.761347
-234.716711,102,42.093943
-435.769244,97,42.3955
-271.534325,106,42.691566
-222.21285,76,42.882598
-258.533382,89,43.161169
-216.199774,106,43.522764
-471.705426,102,43.860337
-278.848871,87,60.467471
-164.445763,87,60.717011
-309.049156,92,60.958132
-167.08606,87,61.18868
-98.829182,81,61.429733
-94.174692,91,61.698803
-183.241095,118,62.064104
-295.42261,95,62.366281
-209.293869,81,62.631838
-141.954718,63,62.877371
-86.642057,112,63.256949
-86.742424,94,63.575004
-282.953836,122,63.963063
-72.442704,113,64.330122
-137.518318,113,64.650674
-175.376664,92,64.893698
-37.892853,84,65.103232
-260.018976,138,65.472296
-341.186875,96,65.728843
-76.886165,85,65.970397
13.478587,81,66.184952
-184.391877,111,80.369921
-95.364127,120,80.691993
-210.897574,92,80.979529
-35.32241,88,81.243576
-163.780693,97,81.512604
-150.261275,87,81.772092
-46.688623,107,82.109161
-250.89003,101,82.412702
-128.296854,80,82.59124
-265.008372,112,82.857778
-323.862701,81,83.069307
-75.411493,147,83.438856
-117.959457,114,83.75544
-73.022843,75,83.978489
-94.978118,103,84.249664
-245.796606,115,84.588728
-21.142556,136,84.964788
-89.793359,83,85.199338
-142.59421,104,85.453812
-13.474357,72,85.644367
-203.206663,103,99.745196
-202.370116,105,100.004737
-114.975991,109,100.279785
-98.733674,112,100.554827
-93.713017,96,100.811374
-135.881414,108,101.124067
-111.073504,98,101.407619
-143.900082,86,101.68767
-33.969194,102,102.061255
-123.607801,123,102.450644
-96.482155,90,102.727179
-225.424736,119,103.117732
-191.962354,103,103.489782
-71.520157,90,103.818835
-82.124887,83,104.113803
-249.243837,109,104.410337
-46.086831,139,104.779918
-158.689569,110,105.081986
-173.684558,94,105.324024
-73.797945,95,105.63762
-149.48632,115,121.507163
-148.761887,114,121.890838
-228.081792,107,122.24492
-61.179581,116,122.624977
-19.548748,99,122.94809
3.418211,96,123.249697
-92.220965,81,123.490771
-113.799723,95,123.816825
-82.39446,139,124.298944
-14.043083,86,124.572003
-112.907173,123,124.963064
-51.491529,102,125.311136
-7.526677,95,125.630198
-157.550747,110,125.985276
-82.059031,103,126.355888
-43.038714,87,126.631421
46.541948,101,126.948974
-155.527952,117,127.273538
-123.033201,84,127.482564
-83.762176,119,127.824644
18.172619,97,142.584426
-50.674839,147,143.074535
-153.259695,81,143.330558
-86.889258,129,143.768223
60.332422,124,144.200811
-45.133857,125,144.60843
-11.482406,123,145.030502
-36.677073,128,145.48261
-14.322882,139,145.981541
-85.725416,144,146.552159
-44.256378,115,147.016934
-58.827079,119,147.546022
-88.083978,160,148.3348
30.688731,149,149.104956
1.791077,114,149.698837
-98.842442,106,150.135391
-44.731329,155,163.887112
-51.19427,137,164.521288
-15.967607,145,165.060587
-60.484141,79,165.441655
-96.867648,100,165.984738
-80.59963,109,166.663293
-17.505427,180,167.864902
18.964603,140,168.594513
-120.546404,110,169.082615
-68.532581,84,169.495673
-57.645612,149,170.302825
32.329693,126,171.114957
-66.498771,142,171.846699
-83.372253,173,172.60438
48.2496,124,173.124978
-73.599492,156,185.851853
-19.20798,144,186.642993
-92.720343,106,187.325577
-34.804958,138,188.275723
-44.111535,136,189.382422
-76.542531,116,189.967895
-256.955213,128,190.661512
-47.417506,141,191.555641
2.662179,165,192.512851
-13.448061,156,193.553519
-80.866043,175,194.904717
-63.788229,87,195.636848
-5.720294,151,196.657994
37.320127,109,197.469592
-65.716589,142,198.636305
-45.458113,140,199.587006
11.509231,183,212.79438
-52.774615,139,213.524125
-40.859203,124,213.901298
-41.616684,118,214.390199
-47.817036,124,215.062844
58.291999,182,216.283786
-43.666911,129,217.436963
-62.481111,222,219.52877
-34.894707,170,220.592606
-97.554199,142,221.243241
