#{"t_start": 1716142918.6649177, "env_id": "LunarLander-v2"}
r,l,t
-260.077669,102,0.953466
-352.057321,92,1.158013
-388.068661,109,1.435604
-248.684575,86,1.671658
-325.801878,88,1.881694
-190.079612,103,2.128243
-456.823689,122,2.434778
-161.848105,55,2.579329
-368.57542,65,2.740855
-204.237598,89,2.9764
-178.733822,63,3.138425
-473.40875,104,3.385959
-331.258192,84,3.582507
-282.453777,79,3.792539
-382.095559,68,3.96557
-485.778709,101,4.221129
-218.433552,84,4.425085
-171.031563,84,4.597152
-481.654875,93,4.843182
-342.361246,105,5.12525
-273.752718,78,5.324803
-486.655144,83,5.537348
-331.942636,111,5.781888
-74.199124,68,20.067154
-32.7289,90,20.29018
-506.280684,82,20.504714
-218.067881,82,20.706753
-499.012664,103,20.98229
-222.981595,75,21.169854
-174.370628,82,21.355365
-303.159144,84,21.559437
-156.124332,78,21.768462
-214.483028,74,21.955989
-364.78881,73,22.134524
-575.956095,98,22.362074
-100.660583,67,22.532113
-521.934022,91,22.761654
-167.018595,70,22.940174
-239.642844,86,23.181241
-250.80884,119,23.498234
-241.085187,73,23.663263
-404.982064,111,23.939284
26.574837,94,24.162349
-95.930284,88,24.364368
-227.95515,139,24.673467
-59.313032,88,24.845981
-239.862402,87,38.342551
-261.423763,95,38.560109
-159.95116,65,38.709151
-79.869368,73,38.870172
-228.705225,107,39.122715
-244.66437,99,39.361742
-296.262179,127,39.666299
-376.360472,112,39.950881
-82.075054,89,40.155428
-354.593371,102,40.440977
-71.832238,102,40.726061
-200.542631,96,41.037674
-204.330732,111,41.40475
-247.542561,90,41.6493
-41.639475,132,42.080419
-236.355068,92,42.364968
-112.680921,69,42.567529
-273.240312,76,42.752047
-452.371455,126,43.129647
-221.035851,112,43.512239
-198.36216,65,43.727301
-102.454323,66,60.290903
-157.793085,98,60.580975
-116.286218,76,60.776563
-33.172476,85,61.002612
-130.416799,117,61.3292
-73.696231,100,61.63028
-131.100913,98,61.931822
-144.434872,107,62.267235
-185.998362,104,62.603305
-112.930985,89,62.933358
-75.477932,107,63.301424
-74.480388,122,63.703998
-392.383278,106,64.056572
-240.081323,105,64.373103
-242.052666,123,64.72466
-169.574953,99,64.974682
-70.077365,65,65.143217
-244.684289,85,65.362261
-130.235804,85,65.581802
-110.276523,64,65.763832
-321.838327,112,66.072899
-29.091567,99,80.235881
-143.656009,99,80.493928
-56.15511,106,80.789979
-85.011328,105,81.131547
-66.876217,97,81.400569
-139.901066,76,81.622545
-139.638025,117,81.976599
-100.390367,83,82.239661
-134.81613,82,82.454691
-203.905961,108,82.708227
-124.105268,91,82.927259
-58.505256,107,83.189295
-45.190316,114,83.499856
-65.051026,71,83.689404
-114.04778,100,83.991965
-74.479963,128,84.332649
-270.317262,111,84.654717
-73.634572,76,84.852737
-83.64146,147,85.286263
-73.697595,63,85.42178
-162.392952,115,85.736368
-28.796466,92,99.78418
-98.889302,78,99.983212
-8.255189,90,100.216751
-53.665404,99,100.456285
-77.939834,87,100.676332
-215.826454,118,101.00888
-70.448876,108,101.316569
-88.684449,114,101.687145
-2.529182,121,102.122737
-133.34042,134,102.547141
-94.876048,118,102.901674
-93.324692,117,103.325239
-19.494196,108,103.714794
-60.733616,111,104.106274
-76.195291,101,104.382815
-159.956912,98,104.630366
-147.111195,92,104.883902
-80.779324,118,105.192975
-53.480648,113,105.558095
-115.509538,77,121.283598
-38.947853,93,121.604754
-70.749973,110,121.968836
-98.808217,114,122.350049
-104.61149,94,122.651974
-23.374647,92,122.954075
-70.284271,113,123.316215
-224.885802,112,123.684784
-131.536744,128,124.104384
-0.458916,90,124.402932
-52.74483,118,124.783506
-67.027335,84,125.056586
-71.485441,133,125.498635
-19.850392,76,125.758718
-71.232169,124,126.18332
-69.604617,88,126.480877
22.983465,95,126.773925
-89.075346,91,127.030467
-277.265652,140,127.422526
-21.986205,153,142.281836
-22.540157,142,142.761934
-35.960473,122,143.180517
-47.679363,157,143.676187
-169.82646,115,144.089771
-51.572936,148,144.575902
-86.113343,144,145.07501
-131.307981,88,145.389567
-61.735395,137,145.871509
-16.266212,156,146.47411
-2.598099,127,146.992406
-99.524022,103,147.447493
-29.7469,113,148.004208
-112.238427,123,148.601326
-71.533866,105,149.189519
-74.889385,131,149.816823
-43.960812,113,150.272885
-113.45809,147,164.04436
-111.689821,196,164.809155
-79.306376,153,165.518649
3.478044,116,166.173759
-163.906439,116,166.933308
4.772176,115,167.697775
-29.527005,126,168.384454
-7.40917,135,169.00507
-40.738257,174,169.886722
-84.250943,148,170.76538
28.431721,152,171.61914
-62.063993,137,172.259805
-13.509098,104,172.721884
-42.114356,118,173.200457
-7.644571,120,173.723037
31.810587,139,186.510428
-47.220195,138,187.401566
48.927055,147,188.436397
-158.57708,92,189.184687
-37.765423,156,190.044892
-15.43981,134,190.794503
-7.251472,144,191.703687
-50.604367,214,192.948388
-50.926368,95,193.653013
-4.031871,161,194.899196
-122.949531,92,195.676323
-86.1967,180,196.88449
3.984747,104,197.719121
1.263251,145,198.86532
-109.823309,167,212.021639
-22.276142,188,213.177442
-33.106965,150,213.740103
-29.603031,134,214.225163
-72.420698,188,215.266567
-30.02158,165,216.386775
-105.360903,181,218.017027
-95.014644,117,219.190197
-52.516925,153,220.308008
16.295453,167,221.082694
6.195638,154,221.692284
-48.101033,148,222.222423
-117.461366,122,222.71252
-33.05679,125,223.317635
38.021688,147,236.564513
15.102658,129,237.33165
-2.286708,181,238.995758
20.336299,1000,250.501207
-67.342306,94,251.336941
13.272464,199,253.724302
51.062969,128,255.687259
-113.349999,115,257.366205
83.241062,1000,280.964118
74.112054,1000,290.434669
-41.620277,124,303.758828
-29.451951,136,304.976547
-51.726903,155,306.362065
57.100552,1000,316.615734
-38.965592,149,317.769952
-60.48264,148,318.996728
25.269782,110,320.032454
-19.482863,168,321.472166
39.957636,125,322.462899
-54.742471,148,335.996874
24.641779,164,337.641336
61.123865,1000,347.46085
100.857226,1000,367.988668
2.145714,138,369.192364
-36.595571,176,370.771399
-81.741299,131,372.056557
98.809959,1000,381.981316
-49.644401,127,383.173647
165.42079,1000,404.412236
179.197998,528,409.15252
-60.934286,145,410.671729
222.209431,679,428.722946
0.172165,227,430.513732
59.641618,1000,439.209151
-39.741613,146,440.374346
107.110154,1000,462.048046
117.725427,1000,471.433111
143.733273,1000,492.499953
-24.633532,185,494.165742
90.995951,1000,503.062009
133.490261,1000,523.232947
-21.314586,201,524.947237
159.398641,1000,533.208317
-81.824069,228,534.998087
-47.718273,215,548.601312
-49.614547,218,550.454888
-45.126683,167,551.758138
154.34275,278,554.045548
128.262947,1000,562.187103
-24.12581,276,564.367705
144.511302,309,579.117112
118.493734,1000,587.194609
220.412854,670,592.758556
-74.800268,210,606.369887
157.998808,1000,614.442612
139.183964,391,617.906719
180.421912,425,621.625326
27.193911,264,635.639693
108.216349,1000,643.059247
201.973444,334,645.749852
169.780841,1000,665.5167
103.539395,1000,673.737184
86.03894,1000,693.324602
139.791229,1000,700.791365
224.506188,411,704.089371
144.050854,1000,723.884454
-65.161758,196,725.511091
109.606577,1000,732.880857
156.534401,1000,752.721617
100.399607,1000,760.770752
-91.917569,412,776.041667
275.074639,822,782.62164
224.523329,494,785.982668
241.24895,523,801.971473
-14.227853,215,803.558929
236.249596,325,805.613761
157.112743,1000,812.959143
212.027519,297,815.275648
173.980335,382,829.365297
-10.745194,123,830.087911
105.020096,1000,836.999618
246.105162,820,854.285222
243.037725,376,856.940684
287.729346,240,858.448558
272.030136,367,861.219471
231.702113,404,864.407032
-171.134295,359,866.635048
236.922325,463,881.384608
267.835464,239,883.01759
193.161208,286,885.244222
253.75391,266,886.877962
271.797437,267,888.297357
242.826346,376,890.505262
-34.369179,210,891.791999
287.559907,248,905.427037
175.572209,271,907.249006
214.300267,495,910.464679
261.630938,261,911.995928
176.167274,339,914.284013
254.081968,398,916.808068
162.682164,310,930.412077
173.332516,388,933.038011
244.022965,293,935.158491
244.042544,218,936.492955
120.116779,1000,942.725359
226.580525,282,956.1595
261.539222,273,957.952122
178.875429,220,959.651917
162.811968,322,961.904248
-83.861748,152,962.759396
-2.080092,262,964.303682
275.291215,225,965.706148
283.94986,240,967.005371
285.46592,269,980.836892
222.136804,240,982.334905
198.380282,270,983.920193
263.977731,400,986.580472
152.255067,1000,1004.627712
103.719331,1000,1010.899574
284.280702,231,1012.742944
241.230357,335,1015.679453
212.712578,445,1018.578987
-138.846131,311,1032.500947
198.484779,382,1034.86954
295.59672,237,1036.276167
248.246212,250,1037.493588
247.993001,338,1039.657979
202.035712,288,1041.87263
216.985932,346,1055.944479
322.748134,279,1057.811318
213.623083,281,1059.681903
299.266713,406,1062.399078
164.507146,387,1064.345155
-25.025649,175,1065.286811
209.506458,312,1067.105673
298.783752,235,1080.331376
309.064184,230,1081.537565
268.715308,263,1083.149307
-26.68285,221,1084.562041
-37.856942,75,1085.115178
244.355336,216,1086.424865
268.943893,289,1088.084613
297.504461,237,1089.267791
252.378342,304,1090.983555
287.854139,240,1104.475734
151.187752,1000,1110.891716
203.15374,317,1112.658452
281.582515,241,1113.946665
276.020958,363,1128.115884
226.638063,239,1129.661098
207.234086,311,1131.650529
246.45207,235,1133.090141
270.882287,245,1134.494829
270.706725,219,1135.741492
209.909737,273,1137.428832
184.349705,248,1138.826527
22.331809,140,1139.685657
290.923952,266,1153.200201
236.414683,361,1155.389231
10.000286,286,1157.054268
-24.607632,180,1157.992898
266.340414,240,1159.11907
290.582427,256,1160.451774
299.841321,268,1161.898637
261.072851,247,1163.14334
279.269145,314,1176.725865
256.361192,473,1179.859668
-8.172018,195,1180.910132
257.902076,308,1182.597376
217.497678,247,1183.809052
170.393567,262,1185.142985
215.385641,326,1198.572426
22.917996,152,1199.433717
57.837542,131,1200.208826
267.763612,290,1201.971106
262.679239,209,1203.21128
183.196642,378,1205.208261
229.060516,272,1206.889035
62.716698,119,1207.701662
239.669688,257,1209.385242
279.384458,222,1222.470836
281.449869,247,1223.867806
263.536683,263,1225.297307
-143.894758,269,1226.769503
290.154328,257,1228.36678
220.472505,213,1229.583943
246.36625,330,1231.538715
231.167017,269,1233.331028
89.649325,1000,1251.093774
276.478534,297,1252.66684
265.989196,283,1254.41159
57.980777,129,1255.176204
282.629544,261,1257.085183
231.353596,299,1270.766003
102.308386,1000,1277.638362
176.816471,246,1278.941351
277.147586,295,1280.5851
217.307095,246,1281.961776
277.610446,268,1295.459397
-34.284923,242,1296.974608
61.100375,222,1298.542352
273.818994,250,1300.077577
296.163535,262,1301.676303
249.735053,219,1302.747952
234.288607,370,1305.134869
266.638805,262,1306.677175
257.637095,288,1320.314645
288.319492,259,1321.69086
147.063745,1000,1328.438849
-36.818017,139,1329.445706
189.007176,227,1330.83342
109.807672,1000,1347.90867
116.344274,1000,1353.617037
-69.714872,233,1354.856737
262.99191,255,1368.005916
224.911209,208,1369.249617
223.080578,229,1370.882859
270.989967,211,1372.356917
239.309837,290,1374.447431
248.089739,528,1377.808366
285.111546,214,1379.006619
269.567103,258,1392.350202
54.531163,170,1393.323348
227.24286,278,1394.810058
251.422085,231,1396.285287
269.839922,235,1397.642994
-45.51309,116,1398.213081
288.491274,258,1399.55492
254.093599,439,1401.545208
276.544959,193,1402.497142
139.013558,1000,1420.286146
253.584296,226,1421.615357
266.971223,225,1422.992061
280.434613,299,1424.487248
-19.510802,224,1425.668413
235.616267,247,1438.859063
142.750977,1000,1444.982007
203.159874,253,1446.29669
86.344602,180,1447.131966
217.53198,280,1448.407666
101.73195,1000,1466.123408
-23.997131,116,1466.784955
218.967865,284,1468.758839
266.873335,285,1470.535155
269.671003,225,1471.937405
31.769582,124,1472.724683
273.683706,296,1474.635533
146.666851,1000,1492.61202
-34.890341,99,1493.214619
301.980702,336,1495.061277
224.381049,502,1498.010799
280.753502,215,1511.057442
239.470256,402,1513.628958
148.166915,1000,1520.001588
307.047752,184,1521.076229
261.720353,275,1522.610478
-12.261575,173,1535.529828
267.779476,276,1537.093134
-32.800135,243,1538.376384
50.853994,184,1539.447571
-46.809143,155,1540.264187
196.282058,386,1542.872611
300.897047,285,1544.433357
290.513826,395,1546.480733
196.832318,274,1559.679489
229.914681,233,1560.994612
285.917455,254,1562.39771
257.777435,268,1563.853736
12.403682,200,1564.796371
268.865627,190,1565.71201
275.499215,261,1566.890182
183.819289,307,1568.571939
