#{"t_start": 1716139205.6328194, "env_id": "LunarLander-v2"}
r,l,t
-85.038416,80,0.187022
-315.493435,78,0.344584
-140.530835,100,0.553607
-122.116098,86,0.742325
-189.348908,92,0.955874
-158.723322,66,1.107389
-100.728996,93,1.336425
-316.990571,80,1.53945
-232.438599,79,1.738472
-377.67902,93,1.987004
-205.848939,120,2.314557
-73.861821,70,2.486068
-190.374409,92,2.729598
-281.920021,69,2.916131
-374.603631,108,3.162749
-93.060992,67,3.299264
-232.876973,63,3.425786
-39.435986,64,3.552298
-69.79698,114,3.784861
-82.241856,68,3.926399
-130.758865,68,4.062907
-203.322814,76,4.223931
-511.323537,107,4.448488
-223.974523,77,4.601008
