#{"t_start": 1716139205.6428185, "env_id": "LunarLander-v2"}
r,l,t
-259.264913,92,0.20253
-218.104894,103,0.412093
-289.592743,93,0.60712
-135.576623,139,0.922876
-127.617169,99,1.149898
-163.394601,116,1.442936
-114.50507,77,1.63696
-168.210826,83,1.854496
-122.156387,76,2.062518
-400.855874,91,2.309558
-58.257912,62,2.458066
-358.458614,99,2.722598
-103.524268,119,3.025644
-125.087771,66,3.17175
-131.228601,66,3.304276
-141.791029,85,3.476786
-77.338469,99,3.678823
-189.769789,105,3.889888
-422.155807,118,4.13342
-71.340961,54,4.247937
-253.032288,87,4.429489
-197.352659,92,4.617524
