#{"t_start": 1716139205.6493351, "env_id": "LunarLander-v2"}
r,l,t
-119.789277,86,0.184511
-137.586176,84,0.353063
-127.559933,69,0.497089
-367.707666,99,0.712807
-162.436478,70,0.873846
-126.539277,75,1.044873
-236.762997,81,1.231894
-172.322004,96,1.486423
-104.283017,115,1.771961
1.991252,102,2.054003
-145.586391,71,2.244023
-203.511402,98,2.496056
-258.693705,129,2.842104
-287.476987,89,3.056127
-118.175503,101,3.266746
-185.680408,103,3.474269
-144.758365,101,3.681307
-92.301976,67,3.821367
-84.996395,66,3.952879
-137.055593,102,4.166901
-113.192006,99,4.37046
-92.139624,112,4.596999
