#{"t_start": 1716139205.6408212, "env_id": "LunarLander-v2"}
r,l,t
-74.661106,61,0.14002
-72.813482,75,0.291541
-137.764406,64,0.425091
-215.386123,73,0.574603
-337.009304,110,0.82036
-261.463367,101,1.057383
-245.184994,70,1.214406
-19.934095,122,1.534447
-179.780933,72,1.713473
-287.050036,115,2.020514
-127.019501,130,2.370555
-206.256806,146,2.748596
-95.236956,76,2.958129
-279.980829,107,3.187747
-133.973892,65,3.316277
-145.261486,87,3.494789
-95.240284,63,3.623823
-283.833701,98,3.82688
-96.288903,71,3.969395
-344.996574,74,4.116416
-208.002411,89,4.305979
-269.185996,108,4.528995
