#{"t_start": 1716142918.6619167, "env_id": "LunarLander-v2"}
r,l,t
-124.469159,69,0.877944
-229.245643,65,1.019981
-450.504448,116,1.298532
-429.64881,76,1.499634
-277.627742,85,1.729661
-352.881228,101,1.977218
-291.998106,91,2.186754
-328.170431,89,2.410779
-344.086158,86,2.637332
-339.054309,101,2.890875
-315.852601,82,3.109426
-83.872053,75,3.295451
-398.406371,106,3.537998
-283.97082,101,3.802541
-447.276195,104,4.065618
-354.37103,106,4.327571
-507.15795,98,4.542104
-185.063952,66,4.705667
-316.388285,100,4.967224
-444.742355,95,5.218293
-251.853351,84,5.438315
-137.503973,115,5.701375
-179.422966,96,20.050648
-454.769861,179,20.502715
-223.446284,94,20.740757
-85.835084,90,20.977287
-493.991721,87,21.193851
-390.902097,125,21.479391
-301.845783,104,21.752953
-349.742583,99,22.00401
-256.037236,96,22.233044
-99.826562,126,22.545115
-157.047962,71,22.71614
-348.914389,99,22.978693
-173.920863,87,23.221239
-235.112891,93,23.473716
-364.804322,81,23.654754
-379.73578,119,23.951294
-264.646356,108,24.20735
-281.793338,123,24.489913
-245.01245,79,24.659958
-216.724495,68,24.791977
-295.213862,66,38.239039
-105.287111,98,38.469592
-288.103796,81,38.650632
-33.870827,60,38.77366
-111.958561,139,39.099714
-220.115138,103,39.345737
-193.968477,124,39.646785
-226.695998,77,39.842818
-64.199519,66,40.008911
-217.36454,84,40.198939
-261.128081,76,40.417975
-192.697322,94,40.676065
-210.481476,92,40.971152
-120.828509,82,41.237725
-390.35688,84,41.488263
-83.242472,95,41.788359
-196.028666,116,42.14842
-292.884119,90,42.422974
-362.872199,99,42.697041
-209.1054,81,42.914073
-66.730531,116,43.284681
-142.481244,114,43.668291
-82.815202,67,43.88834
-158.496089,83,60.483947
-43.062332,145,60.870079
-127.244243,92,61.11964
-72.801581,77,61.344204
-13.318237,122,61.708278
-165.961989,70,61.927824
-296.328289,121,62.305237
-81.019939,107,62.660818
-90.298242,73,62.932359
-178.275491,74,63.185905
-61.845934,90,63.484447
-175.298843,67,63.709995
-197.228782,138,64.175081
1.803059,123,64.52213
-89.235899,78,64.742661
-114.003346,75,64.930684
-56.95731,127,65.266743
-153.271997,92,65.505777
-287.041047,115,65.808834
-70.085281,134,66.183429
-95.980908,104,80.350397
-86.305797,100,80.622963
-43.335356,69,80.818985
-261.269061,97,81.134548
-72.153614,94,81.39357
-96.376573,102,81.689054
-72.63443,86,81.955601
-38.588464,147,82.401178
-137.532661,118,82.673231
-7.933363,130,82.989771
-100.435764,74,83.166295
-101.967901,106,83.449843
-71.028982,133,83.808918
-42.714143,77,84.055588
-54.486405,89,84.28514
-223.859007,84,84.528689
-62.977498,77,84.742221
-75.560022,78,84.963264
-200.516048,102,85.263264
-216.404385,96,85.480289
-108.574258,84,85.710848
-220.794981,110,99.809184
-121.044941,106,100.085236
-32.772922,124,100.382776
-138.566201,85,100.600305
-69.996971,72,100.79285
-10.923575,1000,104.090277
-98.974012,81,104.303304
-88.951115,138,104.676881
-54.052799,110,104.976429
-77.149637,84,105.187975
-14.679091,128,105.598098
-70.9181,82,121.342127
-104.527541,104,121.709278
-120.726695,129,122.129876
-87.785605,111,122.48843
-38.123714,118,122.875558
-21.832788,140,123.328223
