#{"t_start": 1716142918.6523948, "env_id": "LunarLander-v2"}
r,l,t
-241.371017,93,0.945482
-94.911235,73,1.103025
-184.749506,94,1.332052
-207.126098,88,1.565163
-137.052864,83,1.789701
-85.707584,60,1.929219
-326.259443,81,2.118765
-251.077545,114,2.402303
-220.439664,122,2.715369
-389.877215,90,2.957408
-230.780223,99,3.216463
-222.394584,93,3.423483
-272.074464,77,3.60803
-119.716968,89,3.846062
-459.134801,113,4.131137
-279.555455,65,4.294091
-323.970761,89,4.49412
-412.525008,93,4.711188
-282.609268,112,5.006258
-95.534364,87,5.236814
-403.881626,93,5.475354
-191.262666,100,5.703897
-320.754211,81,20.011166
-287.737006,79,20.203192
-114.216213,82,20.419215
-135.090273,64,20.576765
-65.288557,109,20.867792
-291.228579,103,21.122853
-163.057271,61,21.276885
-358.789153,104,21.510436
-297.7326,93,21.755469
-253.672865,103,22.017532
-211.149717,62,22.173568
-141.951887,117,22.453601
-199.031697,61,22.600152
-185.239253,85,22.814177
-268.043628,73,23.009721
33.354987,98,23.274275
-111.919698,64,23.449722
-95.120167,98,23.679786
-169.14345,88,23.884805
-439.818007,98,24.137362
-473.231008,82,24.325382
-186.297135,64,24.473425
-128.613571,87,24.66248
-109.598524,79,24.818502
-63.015692,59,38.25156
-110.249493,110,38.506121
-105.251175,66,38.653155
-109.798612,93,38.856184
-176.51741,101,39.092238
-109.275134,74,39.269751
-138.36277,68,39.434773
-186.263231,130,39.751824
-119.659046,118,40.046433
-252.697544,73,40.213459
-126.362576,87,40.462503
-55.424076,70,40.655071
-60.39522,85,40.916627
-175.000223,72,41.149724
-81.83659,97,41.463277
-231.849641,69,41.649822
-374.094409,116,42.032425
-134.975009,71,42.252462
-315.24064,82,42.496018
-300.38741,76,42.703563
-354.154443,122,43.044648
-205.547433,78,43.302204
-140.506008,68,43.533761
-421.441021,116,43.911858
-102.274136,80,60.501469
-33.305045,81,60.726015
-258.158127,108,61.008136
-317.986484,139,61.406725
-132.497661,62,61.581277
-89.905574,88,61.85283
-88.293532,73,62.081105
-47.069044,77,62.322762
-80.34927,82,62.593827
-119.584548,115,63.006883
-271.182634,82,63.291948
-329.926518,128,63.713521
-37.549311,95,64.030575
-125.218165,79,64.290115
-37.600865,111,64.597164
-242.701187,115,64.906693
-209.218982,118,65.217744
-58.82776,69,65.385785
-70.113359,90,65.619325
-67.774544,97,65.893878
-165.03911,84,66.122432
-296.129339,126,80.350919
-97.818865,87,80.590483
-188.681304,118,80.941528
-36.235402,84,81.193068
-47.01226,78,81.415092
-33.33373,109,81.73158
-152.608858,88,82.004122
-140.770176,72,82.232676
-182.047956,132,82.566238
-89.847634,69,82.730755
-115.473469,120,83.031798
-100.497499,88,83.236821
-44.197757,117,83.562413
-43.571829,73,83.760439
-111.581405,96,84.052111
-35.019581,76,84.238155
-109.496359,113,84.571726
-83.771063,77,84.781743
-159.777867,108,85.094826
-64.812439,92,85.33979
-73.105072,127,85.653373
-71.426579,147,99.856221
-67.069097,105,100.128758
-44.434344,86,100.330785
-66.239125,90,100.559826
-84.656692,112,100.862883
-75.048219,112,101.178576
-210.187763,91,101.452127
-5.80433,96,101.771179
-92.785695,111,102.172587
-81.900614,115,102.537155
-98.707972,113,102.877198
-20.731966,115,103.289756
-59.679712,120,103.71632
-119.970725,98,104.064797
-117.702266,78,104.278827
-15.855987,86,104.504849
-80.70552,132,104.872424
-99.914403,182,105.386545
-188.868195,128,105.774649
-206.391279,118,121.679802
-39.849419,155,122.189906
-10.608974,94,122.487955
-113.191557,133,122.930083
-108.257201,135,123.358254
27.043706,124,123.762825
-49.521857,85,124.048393
-56.102612,74,124.307943
-89.584661,111,124.655519
-32.472356,133,125.085109
-83.211832,112,125.458158
-144.640846,103,125.807235
-21.050148,92,126.13433
-75.110472,115,126.5164
-254.340566,99,126.819452
-103.569079,104,127.120505
-101.56613,109,127.415049
-85.93953,100,127.687114
-24.869437,105,142.449882
-35.601225,164,142.998497
-59.317447,80,143.272557
48.721426,177,143.843224
18.789406,92,144.175809
-126.306432,153,144.683953
-13.666378,102,145.032506
-50.582836,122,145.463607
62.038016,110,145.846509
-17.980238,99,146.240089
-21.313628,111,146.695834
-102.436427,244,147.754573
-39.424609,91,148.201284
27.053661,136,148.874406
-28.410784,122,149.559309
-48.194598,118,150.047883
-13.460286,162,163.831597
-32.41081,138,164.474224
-177.993532,640,167.960419
8.439094,123,168.582513
-73.254783,131,169.171136
-15.049684,132,169.844244
-21.969791,109,170.463851
-50.929495,1000,187.708139
-51.213634,180,189.065269
-31.064782,178,190.085924
-2.112308,123,190.776026
-150.147966,124,191.56815
44.236,184,192.636375
26.91948,192,193.976073
-114.434623,254,195.995391
-5.50289,152,196.998527
-16.506787,156,198.271963
56.256803,159,199.452978
-13.03231,167,212.532259
-33.835517,135,213.309484
-46.632392,113,213.723085
-21.851251,1000,220.580603
-5.771905,197,221.477264
-61.705962,156,221.989896
-98.434342,179,222.69752
10.361728,187,236.009913
-21.658066,180,237.064616
83.828307,1000,248.597269
-11.141475,149,249.817049
42.752937,1000,276.112987
87.8561,1000,284.909277
49.35255,164,286.517281
-60.488061,122,287.602774
-57.751742,173,289.001584
37.172935,1000,310.597152
15.921517,163,312.297494
-93.494157,341,315.948644
103.186898,1000,336.93978
-39.668879,149,338.414464
126.143549,1000,348.174447
60.148098,1000,368.697791
60.165179,1000,378.439335
-55.094719,129,379.719471
149.020776,1000,401.368423
-200.114787,277,403.755976
48.204217,1000,413.050155
117.915224,1000,433.791591
96.899688,1000,442.175784
125.167895,1000,463.615995
157.7928,1000,473.446307
176.351281,358,476.596232
170.33769,1000,497.701545
178.174224,1000,505.883504
-23.356837,218,519.719215
21.802623,230,521.602716
209.330638,342,524.529169
108.649463,1000,532.748265
142.431048,1000,552.745404
256.241885,505,557.038558
-44.555879,207,558.769451
117.068904,1000,578.870604
146.210025,1000,586.997568
145.397388,1000,607.108506
166.618144,1000,615.248271
119.771559,1000,635.728742
48.89658,261,637.436962
83.157516,1000,645.216067
-51.755018,205,646.958558
215.661307,411,650.408587
95.001541,1000,670.638627
175.330635,1000,678.189234
154.543967,1000,697.420284
-13.154141,102,698.138961
282.667484,733,703.914869
211.407873,322,717.979994
168.244129,355,720.867055
158.173074,1000,728.624539
164.045461,1000,748.621393
73.164673,1000,757.015488
134.810526,1000,776.430382
224.717904,884,783.389319
171.533514,1000,802.633821
195.874094,210,804.112038
262.801668,457,807.289576
273.458277,497,810.756598
174.234078,378,813.69927
-4.901192,218,815.366677
-2.514022,237,828.583928
128.279481,441,831.17156
258.776725,335,833.254096
289.42097,282,835.427422
249.432324,396,838.407572
222.238684,829,855.799374
125.542989,1000,863.151916
178.418717,298,865.149665
268.117895,305,867.01813
-22.958185,106,867.63573
118.824559,1000,886.343416
282.083313,263,887.865812
-63.533971,200,889.012983
236.237912,359,891.09989
261.882457,541,906.679429
277.980952,290,908.470322
206.074508,334,910.722739
250.530467,254,912.215981
204.498118,316,914.346046
248.809838,368,916.683056
28.010392,208,917.720737
111.542125,1000,936.377554
253.419986,346,938.425977
309.347902,167,939.574395
255.634932,308,941.524722
243.364962,261,954.939462
266.735198,331,956.804402
