#{"t_start": 1716142918.6513944, "env_id": "LunarLander-v2"}
r,l,t
-124.284931,63,0.873463
-296.764996,73,1.033504
-80.327424,83,1.228537
-377.72461,98,1.484643
-347.180116,72,1.683182
-383.55535,74,1.862707
-276.619788,73,2.043255
-265.54038,81,2.232276
-109.087529,129,2.559341
-109.586717,78,2.758377
-441.210362,72,2.952402
-176.295875,92,3.194468
-292.445334,79,3.373482
-510.071719,85,3.573029
-135.396462,75,3.771061
-157.074046,144,4.137138
-180.894605,123,4.437609
-499.272205,78,4.594677
-248.463206,124,4.921213
-436.659796,93,5.169816
-469.285824,74,5.361331
-479.719805,99,5.608384
-130.051622,61,5.738899
-143.540095,119,20.142683
-207.361357,76,20.332704
-458.301765,105,20.603767
-170.788769,64,20.770281
-275.417787,101,21.030333
-82.511506,87,21.249374
-181.938732,76,21.411395
-215.674606,131,21.749469
-359.0346,90,21.984021
-352.38327,89,22.199566
-185.236194,115,22.482123
-147.247248,79,22.670156
-149.255697,90,22.898699
-586.861781,109,23.201765
-249.807118,82,23.416724
-329.610499,126,23.725783
-130.407739,116,24.017852
-147.109175,115,24.285384
-238.687311,91,24.490425
-217.79574,66,24.632477
-145.866214,90,24.812501
-204.235804,84,38.299073
-96.858742,71,38.470607
-172.195279,92,38.675162
-128.76444,133,38.970701
-150.974027,78,39.154238
-277.344914,81,39.34626
-305.304513,127,39.656309
-186.357415,120,39.956396
-370.666043,99,40.185459
-89.155065,69,40.394497
-90.251981,70,40.577553
-258.50145,127,40.965633
-139.694253,73,41.207249
-73.344606,80,41.457274
-223.076854,71,41.649825
-39.347395,65,41.881392
-208.870976,88,42.147949
-196.498857,89,42.419496
-107.061671,58,42.595053
-326.825962,125,42.915595
-201.346508,85,43.183691
-92.036662,92,43.492241
-189.072194,82,43.772827
-80.66448,65,60.325444
16.471196,137,60.718011
-74.94518,105,60.99113
-100.814401,85,61.226689
-92.832356,137,61.629291
-258.066529,99,61.933834
-110.014117,88,62.198616
-169.206481,112,62.571829
-116.022565,82,62.87937
-106.424053,129,63.316947
-212.345132,98,63.646519
-217.436291,81,63.896544
-60.693048,67,64.134096
-139.376506,72,64.347627
-311.916207,90,64.604163
-178.192854,112,64.904694
-105.060355,91,65.132233
-103.496852,129,65.476297
-254.031743,80,65.686836
-190.432011,89,65.941395
-168.9204,92,66.185952
-178.564109,102,80.346919
-97.7357,90,80.594483
-168.028486,107,80.910018
-138.130608,130,81.300579
-95.489362,108,81.607064
-119.065432,97,81.8936
-13.308468,113,82.256184
-117.911109,79,82.463216
-65.870972,118,82.737755
-82.980886,118,83.035799
-45.228261,154,83.416855
-124.191679,113,83.732931
-93.684302,103,84.042008
-213.913524,120,84.359173
-182.016999,82,84.601727
-11.002017,100,84.865261
-78.429389,75,85.095826
-355.060492,119,85.401297
-115.984588,90,85.623851
-19.055168,97,99.71519
-110.640349,126,100.027739
-29.908501,108,100.296781
-52.146162,94,100.529812
-83.12129,71,100.709855
-56.415618,113,101.032403
-142.182355,151,101.477128
-82.285342,131,101.941703
-39.073471,81,102.210096
-60.508196,101,102.531647
-146.275395,87,102.790689
-26.820924,98,103.120731
-241.258536,107,103.505783
-108.246136,88,103.826834
-42.196532,122,104.21031
-129.617404,91,104.45885
-73.457286,124,104.803915
-154.681402,109,105.097987
-25.102411,121,105.456578
-112.126467,120,121.314122
-154.064051,94,121.640287
-33.647973,95,121.954364
-32.578585,126,122.37357
-34.462735,128,122.773562
-19.997837,85,123.052631
-92.095141,91,123.35125
-50.617678,68,123.554797
-35.33058,112,123.950859
-28.595924,118,124.351451
-9.284586,91,124.635002
-87.800172,120,125.017065
-128.259613,97,125.341138
-73.332893,98,125.676707
-110.757098,73,125.907754
-101.69973,95,126.248848
-54.209758,118,126.63342
-83.776293,108,126.968482
-9.784752,85,127.201018
-64.303492,125,127.527573
-77.558857,100,127.817645
-8.683518,152,142.758455
4.121109,147,143.255559
-45.486632,141,143.701712
-85.939429,80,143.966252
-92.428393,160,144.523372
-10.680182,129,144.956499
-57.152379,108,145.349581
-99.857623,119,145.75299
-17.242361,115,146.200083
37.167571,89,146.556323
21.845201,132,147.089948
17.430243,125,147.663565
-41.891642,93,148.123762
-78.304646,120,148.704374
-188.871243,105,149.328565
-96.100011,97,149.772347
-39.894164,119,150.251902
-71.136193,104,163.787603
-33.895269,117,164.377749
-81.293689,174,165.003566
-93.467418,117,165.564692
-10.905712,155,166.477826
12.656819,147,167.474881
-126.873925,119,168.176953
