#{"t_start": 1716139205.6168094, "env_id": "LunarLander-v2"}
r,l,t
-162.368628,96,0.236544
-80.829579,75,0.386588
-112.233483,78,0.547613
-474.154014,114,0.798336
-105.106277,94,1.021888
-203.218967,77,1.194907
-9.816542,96,1.439946
-279.200041,124,1.753482
-422.969419,86,1.981014
-98.608722,96,2.24255
-292.143713,107,2.518078
-126.981682,129,2.864633
-82.281597,101,3.109654
-76.62386,100,3.313275
-73.243949,75,3.466797
-88.642564,69,3.601314
-155.867569,111,3.835893
-210.337574,86,4.008406
-98.907247,77,4.165428
-240.461447,72,4.315955
-200.95174,107,4.539007
-230.788403,74,4.690533
