#{"t_start": 1716139205.6378179, "env_id": "LunarLander-v2"}
r,l,t
-297.470092,105,0.233535
-144.904199,118,0.477092
-53.856536,66,0.61512
-100.08388,72,0.773328
-256.134772,90,0.987876
-125.556763,88,1.184898
-318.441099,121,1.496941
-107.219685,89,1.719473
-64.378959,99,1.985005
-366.020584,85,2.214541
-286.632371,114,2.509577
-94.873666,112,2.806114
-339.770974,99,3.050644
-151.51462,110,3.283266
-163.734829,108,3.501792
-58.195885,63,3.630826
-141.176207,102,3.840885
-157.891596,82,4.005399
-106.934904,71,4.15342
-66.563039,64,4.285947
-252.119003,124,4.540999
