#{"t_start": 1716139205.6208086, "env_id": "LunarLander-v2"}
r,l,t
-253.848642,96,0.232544
-537.55063,149,0.536614
-349.643509,92,0.736333
-308.951663,126,1.031396
-58.936918,66,1.177907
-163.073398,65,1.344437
-119.019641,107,1.610465
-406.657021,106,1.888505
-250.729951,116,2.205041
-90.194629,77,2.406569
-103.203604,87,2.625093
-283.997544,100,2.900632
-249.4508,81,3.093657
-365.992243,92,3.284272
-68.147425,59,3.403286
-106.253892,59,3.521801
-168.354933,123,3.770869
-115.506398,83,3.94341
-202.497479,118,4.189428
-58.65438,71,4.334992
-89.621804,74,4.487498
-123.486499,91,4.673534
