#{"t_start": 1716139205.6218083, "env_id": "LunarLander-v2"}
r,l,t
-121.281126,61,0.158033
-285.005463,81,0.323074
-158.112228,87,0.504102
-225.353224,58,0.623125
-346.595848,136,0.933887
-156.614253,74,1.107396
-150.082775,67,1.258419
-58.33701,96,1.510951
-142.574257,108,1.781482
-73.292907,86,2.016019
-36.955377,113,2.324569
-191.288055,78,2.52008
-50.985932,64,2.682097
-283.650323,118,3.000141
-164.869349,86,3.18776
-78.19355,103,3.394287
-112.769376,121,3.641835
-148.391564,84,3.813383
-209.48438,141,4.097918
-152.649544,108,4.326993
-124.369847,95,4.522502
-91.58181,63,4.652534
